Log,cp_pressure,cp_flowrate,cp_temperature_fresh,ac_flowrate,mixer_pressure,cp_temperature,mixer_motor_temperature_M2,cp_temperature_outlet,mixer_speed_M2,mixer_motor_temperature_M1,mixer_torque_M1,mixer_torque_M2,mixer_speed_M1,Time
1737,0.154,1.5,25.7,0.0,0.0,24.5,17.5,23.7,0.0,15.9,0.264,0.113,0.0,11:21:57.414
1738,0.112,1.5,23.6,0.0,0.0,24.5,17.3,23.7,0.0,15.7,0.189,0.151,0.0,11:21:58.629
1739,0.172,1.5,25.7,0.0,0.0,24.5,17.5,23.7,0.0,15.9,0.151,0.189,0.0,11:21:59.859
1740,0.192,1.5,25.7,0.0,0.0,23.1,18.2,23.7,0.0,16.1,0.113,0.189,0.0,11:22:01.107
1741,0.175,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,15.2,0.113,0.151,0.0,11:22:02.340
1742,0.15,1.5,25.7,0.0,0.0,23.1,17.5,23.7,0.0,15.4,0.151,0.189,0.0,11:22:03.568
1743,0.125,1.5,23.6,0.0,0.0,23.1,17.7,23.7,0.0,15.9,0.113,0.076,0.0,11:22:04.799
1744,0.129,1.5,23.6,0.0,0.0,23.1,17.5,25.2,0.0,16.3,0.189,0.113,0.0,11:22:06.045
1745,0.164,1.5,23.6,0.0,0.0,23.1,17.3,25.2,0.0,16.8,0.189,0.151,0.0,11:22:07.276
1746,0.205,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,15.9,0.0,0.151,0.0,11:22:08.532
1747,0.145,1.5,23.6,0.0,0.0,23.1,17.3,23.7,0.0,16.3,0.68,0.189,0.0,11:22:09.745
1748,0.164,1.5,23.6,0.0,0.0,23.1,17.9,25.1,0.0,15.7,0.038,0.076,0.0,11:22:10.962
1749,0.17,1.5,23.6,0.0,0.0,23.1,17.7,25.2,0.0,16.3,0.151,0.227,0.0,11:22:12.183
1750,0.173,1.5,23.6,0.0,0.0,23.1,17.0,25.1,0.0,16.3,0.113,0.038,0.0,11:22:13.413
1751,0.126,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,15.7,0.113,0.189,0.0,11:22:14.645
1752,0.139,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,15.7,0.113,0.151,0.0,11:22:15.877
1753,0.129,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,15.9,0.264,0.113,0.0,11:22:17.092
1754,0.198,1.5,23.6,0.0,0.0,23.1,17.9,25.2,0.0,15.9,0.189,0.151,0.0,11:22:18.322
1755,0.19,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,17.0,0.113,0.189,0.0,11:22:19.539
1756,0.175,1.5,23.6,0.0,0.0,23.1,17.7,23.7,0.0,15.9,0.151,0.151,0.0,11:22:20.779
1757,0.149,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,16.8,0.113,0.189,0.0,11:22:22.001
1758,0.148,1.5,23.6,0.0,0.0,23.1,17.7,23.7,0.0,15.9,0.113,0.189,0.0,11:22:23.232
1759,0.179,1.5,23.6,0.0,0.0,23.1,17.7,23.7,0.0,15.9,0.076,0.189,0.0,11:22:24.446
1760,0.153,1.5,23.6,0.0,0.0,23.1,17.7,23.7,0.0,16.3,0.264,0.189,0.0,11:22:25.678
1761,0.115,1.5,23.6,0.0,0.0,23.1,17.7,25.1,0.0,15.0,0.076,0.113,0.0,11:22:26.919
1762,0.155,1.5,23.6,0.0,0.0,23.1,17.7,25.1,0.0,15.9,0.189,0.264,0.0,11:22:28.157
1763,0.159,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,16.3,0.076,0.113,0.0,11:22:29.385
1764,0.148,1.5,23.6,0.0,0.0,23.1,17.3,25.1,0.0,16.3,0.906,0.113,0.0,11:22:30.617
1765,0.184,1.5,25.7,0.0,0.0,24.5,17.5,23.7,0.0,15.7,0.038,0.264,0.0,11:22:31.883
1766,0.168,1.5,25.7,0.0,0.0,24.5,17.5,23.7,0.0,15.9,0.113,0.151,0.0,11:22:33.113
1767,0.148,1.5,25.7,0.0,0.0,24.5,18.2,23.7,0.0,15.9,0.038,0.189,0.0,11:22:34.343
1768,0.134,1.5,25.7,0.0,0.0,24.5,17.3,23.7,0.0,16.3,0.151,0.113,0.0,11:22:35.570
1769,0.148,1.5,23.6,0.0,0.0,23.1,18.2,23.7,0.0,15.7,0.151,0.113,0.0,11:22:36.839
1770,0.145,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,16.3,0.151,0.189,0.0,11:22:38.065
1771,0.17,1.5,23.6,0.0,0.0,23.1,17.0,23.7,0.0,15.4,0.227,0.113,0.0,11:22:39.295
1772,0.154,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,15.9,0.113,0.189,0.0,11:22:40.528
1773,0.177,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,15.4,0.038,0.151,0.0,11:22:41.759
1774,0.179,1.5,23.6,0.0,0.0,23.1,17.9,23.7,0.0,16.1,0.113,0.227,0.0,11:22:43.003
1775,0.175,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,16.8,0.113,0.227,0.0,11:22:44.231
1776,0.154,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,15.9,0.113,0.189,0.0,11:22:45.460
1777,0.184,1.5,23.6,0.0,0.0,23.1,17.3,25.1,0.0,15.9,0.113,0.189,0.0,11:22:46.677
1778,0.16,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,16.3,0.076,0.264,0.0,11:22:47.892
1779,0.107,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,16.1,0.076,0.113,0.0,11:22:49.123
1780,0.154,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,15.9,0.038,0.038,0.0,11:22:50.356
1781,0.139,1.5,23.6,0.0,0.0,23.1,17.7,25.1,0.0,16.3,0.831,0.113,0.0,11:22:51.586
1782,0.159,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,16.3,0.34,0.151,0.0,11:22:52.817
1783,0.106,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,15.9,0.076,0.113,0.0,11:22:54.030
1784,0.182,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,16.8,0.189,0.113,0.0,11:22:55.282
1785,0.184,1.5,23.6,0.0,0.0,23.1,17.3,25.1,0.0,17.0,0.113,0.189,0.0,11:22:56.499
1786,0.148,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,16.1,0.151,0.113,0.0,11:22:57.726
1787,0.159,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,16.1,0.189,0.113,0.0,11:22:58.959
1788,0.165,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,15.9,0.038,0.151,0.0,11:23:00.188
1789,0.132,1.5,23.6,0.0,0.0,23.1,17.9,25.1,0.0,15.9,0.302,0.189,0.0,11:23:01.424
1790,0.153,1.5,23.6,0.0,0.0,24.5,18.2,23.7,0.0,15.4,0.113,0.151,0.0,11:23:02.686
1791,0.144,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,15.7,0.113,0.076,0.0,11:23:03.928
1792,0.157,1.5,23.6,0.0,0.0,24.5,17.9,23.7,0.0,16.3,0.076,0.227,0.0,11:23:05.147
1793,0.157,1.5,23.7,0.0,0.0,23.1,17.3,23.7,0.0,15.4,0.038,0.113,0.0,11:23:06.390
1794,0.154,1.5,23.6,0.0,0.0,24.5,17.7,23.7,0.0,15.9,0.227,0.151,0.0,11:23:07.609
1795,0.177,1.5,23.6,0.0,0.0,24.5,17.7,23.7,0.0,15.9,0.076,0.151,0.0,11:23:08.841
1796,0.148,1.5,23.6,0.0,0.0,24.5,17.3,23.7,0.0,16.1,0.151,0.227,0.0,11:23:10.058
1797,0.15,1.5,25.7,0.0,0.0,23.1,17.7,23.7,0.0,16.1,0.113,0.227,0.0,11:23:11.277
1798,0.165,1.5,23.6,0.0,0.0,24.5,17.9,23.7,0.0,15.4,0.076,0.113,0.0,11:23:12.508
1799,0.175,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,15.9,0.038,0.038,0.0,11:23:13.745
1800,0.198,1.5,23.7,0.0,0.0,24.5,17.5,23.7,0.0,16.3,0.113,0.076,0.0,11:23:14.966
1801,0.211,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,15.4,0.113,0.151,0.0,11:23:16.196
1802,0.157,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,15.9,0.076,0.151,0.0,11:23:17.429
1803,0.175,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,16.1,0.113,0.113,0.0,11:23:18.668
1804,0.177,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,15.9,0.038,0.189,0.0,11:23:19.899
1805,0.173,1.5,23.6,0.0,0.0,24.5,17.7,23.7,0.0,15.9,0.076,0.076,0.0,11:23:21.114
1806,0.14,1.5,23.6,0.0,0.0,24.5,17.7,23.7,0.0,16.3,0.113,0.264,0.0,11:23:22.349
1807,0.211,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,15.9,0.076,0.189,0.0,11:23:23.559
1808,0.197,1.5,23.6,0.0,0.0,23.1,17.9,23.6,0.0,15.4,0.151,0.113,0.0,11:23:24.781
1809,0.173,1.5,23.6,0.0,0.0,23.1,17.7,23.7,0.0,15.2,0.038,0.076,0.0,11:23:26.010
1810,0.143,1.5,23.6,0.0,0.0,23.1,17.7,23.7,0.0,15.9,0.227,0.189,0.0,11:23:27.239
1811,0.184,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,15.9,0.076,0.151,0.0,11:23:28.474
1812,0.164,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,16.3,0.189,0.113,0.0,11:23:29.725
1813,0.153,1.5,23.6,0.0,0.0,24.5,17.9,23.7,0.0,16.3,0.113,0.264,0.0,11:23:30.957
1814,0.201,1.5,23.6,0.0,0.0,23.1,17.3,23.7,0.0,15.9,0.076,0.189,0.0,11:23:32.192
1815,0.162,1.5,23.6,0.0,0.0,24.5,17.7,23.7,0.0,15.7,0.113,0.076,0.0,11:23:33.415
1816,0.154,1.5,23.7,0.0,0.0,24.5,17.3,23.6,0.0,16.6,0.076,0.038,0.0,11:23:34.626
1817,0.212,1.5,23.6,0.0,0.0,24.5,17.5,23.6,0.0,15.9,0.113,0.189,0.0,11:23:35.859
1818,0.125,1.5,23.7,0.0,0.0,24.5,17.5,23.7,0.0,16.3,0.076,0.151,0.0,11:23:37.094
1819,0.159,1.5,23.7,0.0,0.0,24.5,17.3,23.7,0.0,15.9,0.038,0.189,0.0,11:23:38.322
1820,0.143,1.5,23.6,0.0,0.0,23.1,17.5,23.6,0.0,16.3,0.038,0.189,0.0,11:23:39.533
1821,0.144,1.5,23.7,0.0,0.0,23.1,17.3,23.6,0.0,16.1,0.34,0.189,0.0,11:23:40.765
1822,0.111,1.5,23.7,0.0,0.0,24.5,17.7,23.6,0.0,16.1,0.189,0.151,0.0,11:23:42.005
1823,0.16,1.5,23.6,0.0,0.0,24.5,17.7,23.6,0.0,15.7,0.189,0.151,0.0,11:23:43.235
1824,0.212,1.5,23.6,0.0,0.0,24.5,17.5,23.6,0.0,15.7,0.151,0.038,0.0,11:23:44.464
1825,0.167,1.5,23.7,0.0,0.0,24.5,17.0,23.6,0.0,16.3,0.151,0.151,0.0,11:23:45.693
1826,0.17,1.5,23.6,0.0,0.0,24.5,17.5,23.6,0.0,16.3,0.151,0.189,0.0,11:23:46.922
1827,0.15,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,16.3,0.113,0.113,0.0,11:23:48.157
1828,0.154,1.5,23.6,0.0,0.0,24.5,17.9,23.6,0.0,15.4,0.076,0.151,0.0,11:23:49.394
1829,0.168,1.5,25.7,0.0,0.0,23.1,17.3,23.7,0.0,15.9,0.076,0.151,0.0,11:23:50.635
1830,0.167,1.5,25.7,0.0,0.0,23.1,17.7,23.6,0.0,15.9,0.076,0.151,0.0,11:23:51.873
1831,0.155,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,15.9,0.038,0.076,0.0,11:23:53.168
1832,0.139,1.5,25.7,0.0,0.0,23.1,17.7,25.1,0.0,15.9,0.038,0.227,0.0,11:23:54.421
1833,0.17,1.5,25.7,0.0,0.0,23.1,17.0,23.6,0.0,16.3,0.038,0.151,0.0,11:23:55.639
1834,0.172,1.5,25.7,0.0,0.0,23.1,17.5,23.6,0.0,15.9,0.113,0.151,0.0,11:23:56.859
1835,0.159,1.5,23.7,0.0,0.0,24.5,17.5,23.7,0.0,16.3,0.038,0.151,0.0,11:23:58.079
1836,0.165,1.5,23.6,0.0,0.0,23.1,17.5,25.1,0.0,16.6,0.038,0.227,0.0,11:23:59.356
1837,0.148,1.5,23.7,0.0,0.0,23.1,17.5,23.6,0.0,15.7,0.189,0.151,0.0,11:24:00.600
1838,0.175,1.5,23.6,0.0,0.0,23.1,17.5,23.6,0.0,16.1,0.113,0.189,0.0,11:24:01.831
1839,0.168,1.5,23.7,0.0,0.0,23.1,17.7,23.6,0.0,15.9,0.151,0.113,0.0,11:24:03.062
1840,0.145,1.5,23.6,0.0,0.0,24.5,17.5,23.6,0.0,15.7,0.227,0.113,0.0,11:24:04.306
1841,0.155,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,15.9,0.151,0.076,0.0,11:24:05.538
1842,0.131,1.5,23.7,0.0,0.0,24.5,17.9,23.6,0.0,16.3,0.113,0.189,0.0,11:24:06.767
1843,0.14,1.5,23.7,0.0,0.0,24.5,17.0,23.6,0.0,15.9,0.264,0.151,0.0,11:24:07.989
1844,0.121,1.5,23.7,0.0,0.0,24.5,17.7,23.6,0.0,16.1,0.151,0.302,0.0,11:24:09.221
1845,0.157,1.5,25.7,0.0,0.0,24.5,17.9,23.6,0.0,16.8,0.151,0.076,0.0,11:24:10.455
1846,0.148,1.5,25.7,0.0,0.0,24.5,17.5,23.6,0.0,16.3,0.076,0.151,0.0,11:24:11.691
1847,0.172,1.5,25.7,0.0,0.0,24.5,17.3,23.6,0.0,16.3,0.113,0.151,0.0,11:24:12.922
1848,0.155,1.5,25.7,0.0,0.0,24.5,17.9,23.6,0.0,16.3,0.076,0.076,0.0,11:24:14.154
1849,0.17,1.5,23.6,0.0,0.0,23.1,17.5,23.6,0.0,15.9,0.113,0.076,0.0,11:24:15.403
1850,0.208,1.5,23.7,0.0,0.0,23.1,17.5,25.1,0.0,16.6,0.113,0.113,0.0,11:24:16.655
1851,0.148,1.5,23.7,0.0,0.0,23.1,17.5,23.6,0.0,15.9,0.038,0.151,0.0,11:24:17.901
1852,0.164,1.5,23.7,0.0,0.0,23.1,17.3,23.6,0.0,15.9,0.151,0.076,0.0,11:24:19.133
1853,0.154,1.5,25.7,0.0,0.0,24.5,17.5,23.6,0.0,15.9,0.038,0.189,0.0,11:24:20.378
1854,0.145,1.5,25.7,0.0,0.0,24.5,17.9,23.6,0.0,15.4,0.076,0.189,0.0,11:24:21.603
1855,0.149,1.5,25.7,0.0,0.0,24.5,17.5,23.6,0.0,15.9,0.076,0.151,0.0,11:24:22.831
1856,0.177,1.5,25.7,0.0,0.0,24.5,17.0,23.6,0.0,16.6,0.038,0.264,0.0,11:24:24.066
1857,0.201,1.5,23.7,0.0,0.0,23.0,17.3,23.6,0.0,16.1,0.038,0.151,0.0,11:24:25.324
1858,0.167,1.5,23.7,0.0,0.0,23.0,17.5,25.1,0.0,15.4,0.151,0.151,0.0,11:24:26.573
1859,0.157,1.5,23.7,0.0,0.0,23.0,17.5,25.1,0.0,16.6,0.151,0.227,0.0,11:24:27.804
1860,0.143,1.5,23.7,0.0,0.0,23.0,17.7,25.1,0.0,15.9,0.151,0.113,0.0,11:24:29.020
1861,0.172,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,15.4,0.076,0.038,0.0,11:24:30.317
1862,0.159,1.5,23.7,0.0,0.0,24.5,17.3,23.6,0.0,16.3,0.113,0.151,0.0,11:24:31.543
1863,0.188,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,16.3,0.189,0.189,0.0,11:24:32.773
1864,0.149,1.5,23.7,0.0,0.0,24.5,18.2,23.6,0.0,16.3,0.189,0.151,0.0,11:24:34.006
1865,0.16,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,15.9,0.151,0.151,0.0,11:24:35.252
1866,0.193,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.076,0.151,0.0,11:24:36.476
1867,0.165,1.5,23.7,0.0,0.0,23.1,17.5,25.1,0.0,16.8,0.264,0.113,0.0,11:24:37.718
1868,0.129,1.5,23.6,0.0,0.0,23.0,17.7,25.1,0.0,16.3,0.717,0.227,0.0,11:24:38.956
1869,0.15,1.5,23.7,0.0,0.0,23.1,18.2,25.1,0.0,16.3,0.076,0.076,0.0,11:24:40.182
1870,0.155,1.5,23.7,0.0,0.0,23.1,17.0,25.1,0.0,16.1,0.038,0.076,0.0,11:24:41.405
1871,0.155,1.5,23.7,0.0,0.0,23.0,17.5,25.1,0.0,15.9,0.189,0.189,0.0,11:24:42.632
1872,0.132,1.5,23.7,0.0,0.0,23.1,17.3,23.6,0.0,15.9,0.076,0.076,0.0,11:24:43.852
1873,0.168,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,15.9,0.076,0.151,0.0,11:24:45.074
1874,0.145,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,15.9,0.264,0.076,0.0,11:24:46.303
1875,0.159,1.5,23.7,0.0,0.0,24.5,17.3,23.6,0.0,15.9,0.113,0.189,0.0,11:24:47.521
1876,0.178,1.5,23.7,0.0,0.0,24.5,18.2,23.6,0.0,15.9,0.038,0.227,0.0,11:24:48.747
1877,0.16,1.5,23.7,0.0,0.0,23.0,17.9,23.6,0.0,16.3,0.076,0.189,0.0,11:24:50.008
1878,0.168,1.5,23.7,0.0,0.0,23.0,17.3,23.6,0.0,16.3,0.189,0.113,0.0,11:24:51.238
1879,0.143,1.5,23.7,0.0,0.0,23.0,17.9,23.6,0.0,16.3,0.189,0.227,0.0,11:24:52.463
1880,0.149,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,16.6,0.227,0.189,0.0,11:24:53.689
1881,0.184,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,17.0,0.302,0.227,0.0,11:24:54.921
1882,0.173,1.5,25.7,0.0,0.0,23.0,17.3,23.6,0.0,17.0,0.264,0.151,0.0,11:24:56.154
1883,0.148,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.151,0.151,0.0,11:24:57.386
1884,0.167,1.5,25.7,0.0,0.0,23.0,17.9,25.1,0.0,16.1,0.0,0.113,0.0,11:24:58.628
1885,0.177,1.5,25.7,0.0,0.0,23.0,17.3,25.1,0.0,15.4,0.113,0.151,0.0,11:24:59.858
1886,0.148,1.5,23.7,0.0,0.0,23.0,17.9,23.6,0.0,15.9,0.076,0.151,0.0,11:25:01.147
1887,0.165,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.038,0.113,0.0,11:25:02.372
1888,0.136,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.151,0.113,0.0,11:25:03.603
1889,0.127,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,16.3,0.113,0.151,0.0,11:25:04.836
1890,0.127,1.5,25.7,0.0,0.0,23.0,17.9,23.6,0.0,16.6,0.076,0.151,0.0,11:25:06.068
1891,0.145,1.5,25.7,0.0,0.0,23.0,17.5,25.1,0.0,15.9,0.151,0.113,0.0,11:25:07.312
1892,0.157,1.5,23.7,0.0,0.0,23.0,17.5,25.1,0.0,16.1,0.189,0.189,0.0,11:25:08.539
1893,0.143,1.5,23.7,0.0,0.0,23.0,17.5,25.1,0.0,16.1,0.151,0.227,0.0,11:25:09.774
1894,0.125,1.5,23.7,0.0,0.0,23.0,17.9,25.1,0.0,16.3,0.113,0.113,0.0,11:25:11.002
1895,0.178,1.5,23.7,0.0,0.0,23.0,17.9,23.6,0.0,15.7,0.038,0.189,0.0,11:25:12.263
1896,0.168,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,15.4,0.113,0.113,0.0,11:25:13.493
1897,0.188,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,16.3,0.227,0.151,0.0,11:25:14.719
1898,0.149,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,15.9,0.227,0.189,0.0,11:25:15.953
1899,0.165,1.5,23.7,0.0,0.0,23.0,17.9,23.6,0.0,16.3,0.076,0.113,0.0,11:25:17.176
1900,0.149,1.5,23.7,0.0,0.0,24.5,17.9,23.6,0.0,16.3,0.189,0.038,0.0,11:25:18.420
1901,0.203,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,16.3,0.151,0.151,0.0,11:25:19.655
1902,0.162,1.5,25.7,0.0,0.0,24.5,17.7,23.6,0.0,16.3,0.189,0.189,0.0,11:25:20.880
1903,0.155,1.5,25.7,0.0,0.0,24.5,17.7,23.6,0.0,16.1,0.076,0.151,0.0,11:25:22.125
1904,0.12,1.5,23.7,0.0,0.0,23.0,18.2,25.1,0.0,15.4,0.151,0.151,0.0,11:25:23.384
1905,0.175,1.5,23.7,0.0,0.0,23.0,17.3,25.1,0.0,15.9,0.151,0.415,0.0,11:25:24.615
1906,0.126,1.5,23.7,0.0,0.0,23.0,17.7,25.1,0.0,16.3,0.076,0.113,0.0,11:25:25.848
1907,0.143,1.5,23.7,0.0,0.0,23.0,18.2,25.1,0.0,16.8,0.076,0.189,0.0,11:25:27.076
1908,0.192,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,15.4,0.076,0.076,0.0,11:25:28.308
1909,0.127,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,15.9,0.0,0.076,0.0,11:25:29.546
1910,0.159,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,17.0,0.151,0.113,0.0,11:25:30.773
1911,0.177,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,15.7,0.038,0.151,0.0,11:25:32.062
1912,0.16,1.5,23.7,0.0,0.0,23.0,17.7,25.1,0.0,16.3,0.038,0.038,0.0,11:25:33.310
1913,0.083,1.5,25.7,0.0,0.0,24.5,17.5,23.6,0.0,15.9,0.038,0.189,0.0,11:25:34.578
1914,0.157,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,16.3,0.151,0.151,0.0,11:25:35.825
1915,0.122,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.113,0.227,0.0,11:25:37.050
1916,0.198,1.5,25.7,0.0,0.0,24.5,17.3,23.6,0.0,15.7,0.076,0.151,0.0,11:25:38.277
1917,0.175,1.5,25.7,0.0,0.0,24.5,17.5,23.6,0.0,15.4,0.944,0.227,0.0,11:25:39.496
1918,0.131,1.5,25.7,0.0,0.0,24.5,17.7,23.6,0.0,16.6,0.076,0.151,0.0,11:25:40.721
1919,0.17,1.5,25.7,0.0,0.0,24.5,18.2,23.6,0.0,15.9,0.0,0.113,0.0,11:25:41.941
1920,0.14,1.5,23.7,0.0,0.0,24.5,17.7,23.6,0.0,16.8,0.151,0.113,0.0,11:25:43.191
1921,0.17,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,15.9,0.076,0.189,0.0,11:25:44.419
1922,0.179,1.5,23.7,0.0,0.0,23.0,17.3,23.6,0.0,17.0,0.151,0.227,0.0,11:25:45.669
1923,0.145,1.5,23.7,0.0,0.0,23.0,17.5,25.1,0.0,15.9,0.113,0.189,0.0,11:25:46.916
1924,0.144,1.5,23.7,0.0,0.0,23.0,17.7,25.1,0.0,15.4,0.038,0.189,0.0,11:25:48.150
1925,0.172,1.5,23.7,0.0,0.0,23.0,17.7,25.1,0.0,16.1,0.113,0.151,0.0,11:25:49.383
1926,0.117,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.076,0.151,0.0,11:25:50.614
1927,0.149,1.5,23.7,0.0,0.0,23.0,17.5,25.1,0.0,15.9,0.076,0.227,0.0,11:25:51.835
1928,0.14,1.5,23.7,0.0,0.0,24.5,18.2,23.6,0.0,16.3,0.076,0.113,0.0,11:25:53.102
1929,0.127,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,16.3,0.227,0.189,0.0,11:25:54.349
1930,0.165,1.5,23.7,0.0,0.0,23.0,17.3,23.6,0.0,16.1,0.302,0.113,0.0,11:25:55.590
1931,0.148,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.189,0.151,0.0,11:25:56.854
1932,0.157,1.5,25.8,0.0,0.0,23.0,17.7,23.6,0.0,16.3,0.151,0.189,0.0,11:25:58.080
1933,0.178,1.5,25.7,0.0,0.0,23.0,17.7,23.6,0.0,15.7,0.076,0.151,0.0,11:25:59.326
1934,0.15,1.5,23.7,0.0,0.0,24.5,17.9,23.6,0.0,15.9,0.076,0.151,0.0,11:26:00.555
1935,0.173,1.5,23.7,0.0,0.0,24.5,17.9,23.6,0.0,17.0,0.227,0.076,0.0,11:26:01.789
1936,0.105,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,16.6,0.151,0.151,0.0,11:26:03.045
1937,0.153,1.5,23.7,0.0,0.0,23.0,17.5,25.1,0.0,16.3,0.076,0.151,0.0,11:26:04.294
1938,0.165,1.5,23.7,0.0,0.0,23.0,17.3,25.1,0.0,15.9,0.038,0.076,0.0,11:26:05.527
1939,0.17,1.5,23.7,0.0,0.0,24.5,17.0,23.6,0.0,15.4,0.038,0.151,0.0,11:26:06.789
1940,0.145,1.5,23.7,0.0,0.0,24.5,17.5,23.6,0.0,15.4,0.151,0.151,0.0,11:26:08.032
1941,0.175,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,16.6,0.113,0.076,0.0,11:26:09.269
1942,0.149,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.038,0.264,0.0,11:26:10.500
1943,0.145,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,16.3,0.076,0.113,0.0,11:26:11.729
1944,0.192,1.5,23.7,0.0,0.0,24.5,17.7,23.6,0.0,17.0,0.076,0.189,0.0,11:26:12.957
1945,0.178,1.5,23.7,0.0,0.0,24.5,18.2,23.6,0.0,16.3,0.113,0.189,0.0,11:26:14.185
1946,0.168,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,16.3,0.113,0.113,0.0,11:26:15.415
1947,0.164,1.5,23.7,0.0,0.0,23.0,17.3,23.6,0.0,16.6,0.113,0.189,0.0,11:26:16.650
1948,0.159,1.5,25.7,0.0,0.0,23.0,17.5,25.1,0.0,16.3,0.076,0.189,0.0,11:26:17.897
1949,0.154,1.5,25.7,0.0,0.0,23.0,17.5,25.1,0.0,15.7,0.0,0.227,0.0,11:26:19.127
1950,0.167,1.5,25.8,0.0,0.0,23.0,18.2,25.1,0.0,16.6,0.151,0.189,0.0,11:26:20.357
1951,0.15,1.5,25.7,0.0,0.0,23.0,17.5,25.1,0.0,16.8,0.076,0.113,0.0,11:26:21.588
1952,0.14,1.5,25.7,0.0,0.0,23.0,17.5,25.1,0.0,16.3,0.113,0.151,0.0,11:26:22.812
1953,0.167,1.5,25.7,0.0,0.0,23.0,17.7,25.0,0.0,16.3,0.076,0.151,0.0,11:26:24.038
1954,0.12,1.5,25.7,0.0,0.0,23.0,17.5,23.6,0.0,16.1,0.302,0.415,0.0,11:26:25.286
1955,0.145,1.5,23.7,0.0,0.0,23.0,17.5,23.6,0.0,16.3,0.113,0.189,0.0,11:26:26.517
1956,0.175,1.5,23.7,0.0,0.0,23.0,17.7,23.6,0.0,16.1,0.038,0.076,0.0,11:26:27.745
